date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2016-10-27,NESTLEIND,INE239A01016,,6839.9,6997.2,6760.0,6936.95,16940,116666641.75,0.04452184507703997,308.8458132071724
2016-10-28,NESTLEIND,INE239A01016,,6937.0,7000.0,6850.85,6985.75,24595,171226772.5,0.04452184507703997,311.018479246932
2016-11-01,NESTLEIND,INE239A01016,,6925.0,6960.75,6706.3,6794.35,33213,227819059.1,0.04452184507703997,302.49699809918656
2016-11-02,NESTLEIND,INE239A01016,,6790.0,6790.0,6670.05,6759.15,18067,121700255.65,0.04452184507703997,300.92982915247467
2016-11-03,NESTLEIND,INE239A01016,,6740.05,6795.0,6666.0,6717.75,16866,113513368.85,0.04452184507703997,299.08662476628524
2016-11-04,NESTLEIND,INE239A01016,,6717.8,6776.0,6618.0,6654.05,17717,118166036.0,0.04452184507703997,296.2505832348778
2016-11-07,NESTLEIND,INE239A01016,,6660.1,6750.0,6355.0,6458.05,23558,153441316.55,0.04452184507703997,287.52430159977797
2016-11-08,NESTLEIND,INE239A01016,,6462.0,6508.95,6410.0,6451.7,12853,83047882.15,0.04452184507703997,287.2415878835388
2016-11-09,NESTLEIND,INE239A01016,,6139.0,6459.9,5656.05,6387.9,40371,253045645.7,0.04452184507703997,284.4010941676236
2016-11-10,NESTLEIND,INE239A01016,,6450.0,6543.3,6401.0,6420.1,19694,126680752.0,0.04452184507703997,285.83469757910433
2016-11-11,NESTLEIND,INE239A01016,,6488.0,6488.0,6163.0,6255.25,44257,278229673.95,0.04452184507703997,278.4952714181543
2016-11-15,NESTLEIND,INE239A01016,,6260.0,6294.9,5911.55,5957.65,106163,638125316.0,0.04452184507703997,265.2455703232271
2016-11-16,NESTLEIND,INE239A01016,,5999.0,6080.05,5950.0,5965.6,174386,1045553580.4,0.04452184507703997,265.59951899158966
2016-11-17,NESTLEIND,INE239A01016,,6029.0,6029.0,5933.0,5958.0,61210,365468195.95,0.04452184507703997,265.2611529690041
2016-11-18,NESTLEIND,INE239A01016,,5960.0,5980.0,5851.0,5881.7,61184,361073025.45,0.04452184507703997,261.864136189626
2016-11-21,NESTLEIND,INE239A01016,,5895.0,5947.0,5830.0,5868.05,28878,169473379.9,0.04452184507703997,261.2564130043244
2016-11-22,NESTLEIND,INE239A01016,,5899.6,5940.5,5850.0,5893.95,61482,361746360.3,0.04452184507703997,262.4095287918197
2016-11-23,NESTLEIND,INE239A01016,,5894.0,6000.0,5870.0,5915.85,134376,794722182.5,0.04452184507703997,263.3845571990069
2016-11-24,NESTLEIND,INE239A01016,,5867.5,6252.05,5867.5,6123.45,27087,164897779.95,0.04452184507703997,272.6272922370004
2016-11-25,NESTLEIND,INE239A01016,,6123.45,6200.0,6112.2,6159.25,63475,390414172.05,0.04452184507703997,274.2211742907584
2016-11-28,NESTLEIND,INE239A01016,,6158.25,6310.0,6124.0,6288.9,14540,90618522.0,0.04452184507703997,279.99343150499664
2016-11-29,NESTLEIND,INE239A01016,,6300.0,6519.8,6226.25,6289.0,79429,504027254.7,0.04452184507703997,279.99788368950436
2016-11-30,NESTLEIND,INE239A01016,,6290.0,6400.0,6252.0,6289.7,43873,276243424.75,0.04452184507703997,280.0290489810583
2016-12-01,NESTLEIND,INE239A01016,,6243.0,6325.95,6212.6,6284.05,39345,246042717.95,0.04452184507703997,279.777500556373
2016-12-02,NESTLEIND,INE239A01016,,6272.0,6272.0,6211.35,6230.95,63016,392495893.75,0.04452184507703997,277.4133905827822
2016-12-05,NESTLEIND,INE239A01016,,6275.0,6365.4,6125.0,6229.0,21148,133431382.2,0.04452184507703997,277.326572984882
2016-12-06,NESTLEIND,INE239A01016,,6244.5,6299.8,6190.75,6265.9,23625,148116479.85,0.04452184507703997,278.9694290682247
2016-12-07,NESTLEIND,INE239A01016,,6278.8,6336.0,6245.0,6281.95,16091,101026815.25,0.04452184507703997,279.6840046817112
2016-12-08,NESTLEIND,INE239A01016,,6285.0,6375.0,6281.1,6330.7,19252,121748954.5,0.04452184507703997,281.8544446292169
2016-12-09,NESTLEIND,INE239A01016,,6330.0,6392.7,6265.0,6352.35,15619,98931414.95,0.044634653210638184,283.5349393225975
2016-12-12,NESTLEIND,INE239A01016,,6306.3,6332.85,6264.0,6313.7,8112,51147131.35,0.044634653210638184,281.8098099760063
2016-12-13,NESTLEIND,INE239A01016,,6331.0,6339.9,6300.0,6329.55,29190,184741993.15,0.044634653210638184,282.5172692293949
2016-12-14,NESTLEIND,INE239A01016,,6333.4,6356.0,6190.0,6235.15,20092,125648719.2,0.044634653210638184,278.3037579663106
2016-12-15,NESTLEIND,INE239A01016,,6200.0,6270.95,6134.05,6176.75,23653,146298362.25,0.044634653210638184,275.6970942188094
2016-12-16,NESTLEIND,INE239A01016,,6223.3,6226.95,5912.05,6115.2,49759,304679779.55,0.044634653210638184,272.94983131369463
2016-12-19,NESTLEIND,INE239A01016,,6139.0,6139.0,5975.0,6030.75,28248,170501648.2,0.044634653210638184,269.1804348500562
2016-12-20,NESTLEIND,INE239A01016,,6050.0,6074.0,5900.0,5917.95,19716,117346079.5,0.044634653210638184,264.14564596789626
2016-12-21,NESTLEIND,INE239A01016,,5916.0,5949.55,5820.0,5846.45,53140,312280991.35,0.044634653210638184,260.9542682633356
2016-12-22,NESTLEIND,INE239A01016,,5849.0,5849.0,5750.0,5767.85,46891,270701845.65,0.044634653210638184,257.44598452097944
2016-12-23,NESTLEIND,INE239A01016,,5760.0,5935.05,5746.0,5803.6,53313,309134951.55,0.044634653210638184,259.04167337325975
2016-12-26,NESTLEIND,INE239A01016,,5810.0,5856.0,5750.0,5838.0,8203,47520006.6,0.044634653210638184,260.5771054437057
2016-12-27,NESTLEIND,INE239A01016,,5835.0,5913.95,5799.0,5877.55,25155,148024253.2,0.044634653210638184,262.3424059781865
2016-12-28,NESTLEIND,INE239A01016,,5869.95,5931.1,5840.3,5897.65,36511,215439239.8,0.044634653210638184,263.2395625077203
2016-12-29,NESTLEIND,INE239A01016,,5865.0,6029.95,5865.0,5974.3,36337,216992319.8,0.044634653210638184,266.6608086763157
2016-12-30,NESTLEIND,INE239A01016,,5959.95,6048.4,5902.05,6028.35,16658,100334711.2,0.044634653210638184,269.0733116823507
2017-01-02,NESTLEIND,INE239A01016,,6030.0,6081.05,5939.95,5974.4,16376,98636487.6,0.044634653210638184,266.66527214163676
2017-01-03,NESTLEIND,INE239A01016,,5975.1,6069.95,5975.1,6027.4,13996,84573343.4,0.044634653210638184,269.03090876180056
2017-01-04,NESTLEIND,INE239A01016,,6040.0,6049.85,5851.0,5890.15,44184,262198890.2,0.044634653210638184,262.90480260864047
2017-01-05,NESTLEIND,INE239A01016,,5939.9,5965.0,5830.05,5921.8,49983,295270181.7,0.044634653210638184,264.31748938275723
2017-01-06,NESTLEIND,INE239A01016,,5916.15,5959.0,5890.0,5929.85,10929,64859079.9,0.044634653210638184,264.6767983411028
2017-01-09,NESTLEIND,INE239A01016,,5960.0,5980.0,5891.0,5910.85,5231,31058957.75,0.044634653210638184,263.8287399301007
2017-01-10,NESTLEIND,INE239A01016,,5940.0,5945.0,5856.15,5905.75,13422,79224065.7,0.044634653210638184,263.60110319872643
2017-01-11,NESTLEIND,INE239A01016,,5912.1,5940.0,5877.0,5914.8,26136,154628056.85,0.044634653210638184,264.00504681028275
2017-01-12,NESTLEIND,INE239A01016,,5900.0,5935.0,5833.0,5855.0,50031,294990159.95,0.044634653210638184,261.33589454828655
2017-01-13,NESTLEIND,INE239A01016,,5877.0,5915.0,5859.0,5899.3,20629,121604528.5,0.044634653210638184,263.31320968551785
2017-01-16,NESTLEIND,INE239A01016,,5910.05,5915.0,5870.9,5883.45,5009,29523809.7,0.044634653210638184,262.60575043212924
2017-01-17,NESTLEIND,INE239A01016,,5882.95,5914.5,5851.05,5895.8,10304,60717393.95,0.044634653210638184,263.15698839928064
2017-01-18,NESTLEIND,INE239A01016,,5885.15,5950.0,5872.0,5918.25,44155,260951158.5,0.044634653210638184,264.15903636385946
2017-01-19,NESTLEIND,INE239A01016,,5918.25,5939.0,5886.0,5911.45,31506,186276844.0,0.044634653210638184,263.8555207220271
2017-01-20,NESTLEIND,INE239A01016,,5905.0,5910.1,5871.0,5899.8,229261,1352464814.65,0.044634653210638184,263.3355270121232
2017-01-23,NESTLEIND,INE239A01016,,5854.05,5940.05,5854.05,5924.05,19862,117584553.0,0.044634653210638184,264.41791735248114
2017-01-24,NESTLEIND,INE239A01016,,5915.2,5999.0,5881.65,5957.75,18514,109771217.1,0.044634653210638184,265.9221051656796
2017-01-25,NESTLEIND,INE239A01016,,5979.95,5993.0,5920.0,5965.95,76075,454595330.55,0.044634653210638184,266.28810932200685
2017-01-27,NESTLEIND,INE239A01016,,5975.0,6005.0,5851.0,5914.2,35907,212568892.8,0.044634653210638184,263.97826601835635
2017-01-30,NESTLEIND,INE239A01016,,5966.2,5975.0,5880.0,5899.5,41985,247966522.35,0.044634653210638184,263.32213661616
2017-01-31,NESTLEIND,INE239A01016,,5882.0,5920.0,5828.0,5851.85,227693,1332111822.1,0.044634653210638184,261.1952953906731
2017-02-01,NESTLEIND,INE239A01016,,5898.0,5935.0,5834.75,5912.45,18509,108984051.15,0.044634653210638184,263.9001553752377
2017-02-02,NESTLEIND,INE239A01016,,5934.0,6030.0,5885.0,5994.3,28641,170456263.95,0.044634653210638184,267.5535017405285
2017-02-03,NESTLEIND,INE239A01016,,5999.8,6145.0,5971.0,6088.5,25689,155365096.3,0.044634653210638184,271.75808607297057
2017-02-06,NESTLEIND,INE239A01016,,6085.0,6346.0,6085.0,6305.5,30113,188079176.75,0.044634653210638184,281.4438058196791
2017-02-07,NESTLEIND,INE239A01016,,6300.0,6350.0,6075.0,6128.25,35284,217486930.0,0.044634653210638184,273.53231353809343
2017-02-08,NESTLEIND,INE239A01016,,6194.95,6210.0,6140.0,6193.1,34358,212299258.95,0.044634653210638184,276.42687079880335
2017-02-09,NESTLEIND,INE239A01016,,6138.0,6220.0,6138.0,6196.7,54513,336869566.0,0.044634653210638184,276.5875555503616
2017-02-10,NESTLEIND,INE239A01016,,6195.0,6200.0,6090.6,6178.2,35678,220144589.0,0.044634653210638184,275.76181446596485
2017-02-13,NESTLEIND,INE239A01016,,6160.05,6210.0,6160.05,6200.15,65600,406692327.25,0.044634653210638184,276.74154510393834
2017-02-14,NESTLEIND,INE239A01016,,6200.05,6205.0,6115.05,6193.1,16393,101026407.8,0.044634653210638184,276.42687079880335
2017-02-15,NESTLEIND,INE239A01016,,6193.1,6275.35,6141.1,6169.35,20218,125198856.75,0.044634653210638184,275.3667977850507
2017-02-16,NESTLEIND,INE239A01016,,6098.0,6250.0,5962.35,6207.8,66496,406631882.85,0.044634653210638184,277.0830002009997
2017-02-17,NESTLEIND,INE239A01016,,6201.0,6267.0,6125.0,6240.5,31485,195953734.85,0.044634653210638184,278.5425533609876
2017-02-20,NESTLEIND,INE239A01016,,6155.0,6290.0,6155.0,6284.1,38912,242748315.25,0.044634653210638184,280.48862424097143
2017-02-21,NESTLEIND,INE239A01016,,6279.0,6450.0,6221.2,6376.5,45913,290492702.15,0.044634653210638184,284.6128661976344
2017-02-22,NESTLEIND,INE239A01016,,6400.0,6430.0,6333.5,6397.8,15382,98088912.75,0.044634653210638184,285.563584311021
2017-02-23,NESTLEIND,INE239A01016,,6375.05,6415.0,6306.6,6381.85,15034,95828499.15,0.044634653210638184,284.8516615923113
2017-02-27,NESTLEIND,INE239A01016,,6398.9,6420.0,6310.0,6339.7,14282,90955730.0,0.044634653210638184,282.9703109594829
2017-02-28,NESTLEIND,INE239A01016,,6343.4,6394.75,6230.0,6254.25,32595,204067005.95,0.044634653210638184,279.15627984263386
2017-03-01,NESTLEIND,INE239A01016,,6235.15,6324.0,6233.0,6250.4,9522,59558528.45,0.044634653210638184,278.9844364277729
2017-03-02,NESTLEIND,INE239A01016,,6260.0,6300.0,6148.0,6197.6,25500,159374049.65,0.044634653210638184,276.6277267382512
2017-03-03,NESTLEIND,INE239A01016,,6190.15,6235.0,6164.3,6189.55,31558,195386262.3,0.044634653210638184,276.2684177799056
2017-03-06,NESTLEIND,INE239A01016,,6165.1,6300.0,6165.1,6272.7,9980,62142883.35,0.044634653210638184,279.97978919437014
2017-03-07,NESTLEIND,INE239A01016,,6275.1,6384.15,6190.0,6319.05,85668,534804532.4,0.044634653210638184,282.0486053706832
2017-03-08,NESTLEIND,INE239A01016,,6306.15,6372.1,6262.85,6346.4,12586,79574717.4,0.044634653210638184,283.2693631359941
2017-03-09,NESTLEIND,INE239A01016,,6365.0,6365.0,6180.0,6210.8,24732,154706157.25,0.044634653210638184,277.21690416063166
2017-03-10,NESTLEIND,INE239A01016,,6269.9,6269.9,6110.0,6131.75,19988,123245527.15,0.044634653210638184,273.6885348243307
2017-03-14,NESTLEIND,INE239A01016,,6248.0,6248.0,6091.2,6119.4,28535,174947483.8,0.044634653210638184,273.1372968571793
2017-03-15,NESTLEIND,INE239A01016,,6150.0,6160.95,6089.0,6104.95,46677,284809557.85,0.044634653210638184,272.4923261182856
2017-03-16,NESTLEIND,INE239A01016,,6145.0,6160.0,6100.0,6150.4,44325,271705477.2,0.044634653210638184,274.52097110670906
2017-03-17,NESTLEIND,INE239A01016,,6155.05,6249.0,6145.0,6222.1,51300,318265486.0,0.044634653210638184,277.7212757419119
2017-03-20,NESTLEIND,INE239A01016,,6249.0,6300.0,6210.0,6296.8,32611,204224113.45,0.044634653210638184,281.05548433674653
2017-03-21,NESTLEIND,INE239A01016,,6300.0,6345.95,6255.0,6335.2,33563,211787380.55,0.044634653210638184,282.769455020035
2017-03-22,NESTLEIND,INE239A01016,,6301.0,6356.6,6254.9,6341.6,30771,194029186.7,0.044634653210638184,283.0551168005831
2017-03-23,NESTLEIND,INE239A01016,,6316.0,6352.5,6281.2,6338.2,50703,319838587.3,0.044634653210638184,282.9033589796669
2017-03-24,NESTLEIND,INE239A01016,,6326.9,6380.0,6279.45,6352.55,22772,143872243.9,0.044634653210638184,283.5438662532396
2017-03-27,NESTLEIND,INE239A01016,,6383.0,6499.0,6311.0,6463.35,18957,121605312.55,0.044634653210638184,288.4893858289783
2017-03-28,NESTLEIND,INE239A01016,,6463.35,6540.0,6402.4,6501.5,19821,128294493.1,0.044634653210638184,290.19219784896416
2017-03-29,NESTLEIND,INE239A01016,,6510.0,6525.0,6420.0,6493.2,64216,416741293.1,0.044634653210638184,289.82173022731587
2017-03-30,NESTLEIND,INE239A01016,,6493.2,6639.35,6464.95,6605.2,63730,419209094.6,0.044634653210638184,294.82081138690734
2017-03-31,NESTLEIND,INE239A01016,,6600.0,6720.0,6557.5,6680.65,41843,277649955.25,0.044634653210638184,298.18849597164996
2017-04-03,NESTLEIND,INE239A01016,,6612.05,6666.0,6560.35,6578.55,11510,75952662.8,0.044634653210638184,293.63129787884384
2017-04-05,NESTLEIND,INE239A01016,,6551.0,6650.0,6551.0,6628.05,22845,151090133.0,0.044634653210638184,295.8407132127704
2017-04-06,NESTLEIND,INE239A01016,,6600.0,6650.0,6596.0,6616.8,24871,164676514.4,0.044634653210638184,295.33857336415076
2017-04-07,NESTLEIND,INE239A01016,,6606.0,6644.0,6594.0,6619.7,24490,162163771.0,0.044634653210638184,295.4680138584616
2017-04-10,NESTLEIND,INE239A01016,,6624.0,6654.0,6537.2,6628.5,24268,160542129.85,0.044634653210638184,295.8607988067152
2017-04-11,NESTLEIND,INE239A01016,,6628.5,6628.55,6537.65,6559.25,15965,104942660.65,0.044634653210638184,292.7698490718785
2017-04-12,NESTLEIND,INE239A01016,,6573.95,6600.0,6415.0,6518.7,27166,177355447.95,0.044634653210638184,290.95991388418713
2017-04-13,NESTLEIND,INE239A01016,,6560.0,6560.0,6403.1,6438.25,22923,148292482.45,0.044634653210638184,287.3690560333913
2017-04-17,NESTLEIND,INE239A01016,,6489.0,6489.0,6300.0,6312.05,18421,116817502.95,0.044634653210638184,281.73616279820874
2017-04-18,NESTLEIND,INE239A01016,,6326.0,6371.0,6312.25,6337.8,36733,232848381.75,0.044634653210638184,282.8855051183827
2017-04-19,NESTLEIND,INE239A01016,,6315.0,6344.0,6280.0,6298.55,14258,89987763.45,0.044634653210638184,281.13359497986517
2017-04-20,NESTLEIND,INE239A01016,,6370.1,6388.95,6300.0,6339.75,14709,93187989.15,0.044634653210638184,282.9725426921434
2017-04-21,NESTLEIND,INE239A01016,,6350.0,6371.0,6303.0,6353.7,11992,76168577.0,0.044634653210638184,283.5951961044318
2017-04-24,NESTLEIND,INE239A01016,,6353.7,6355.75,6267.75,6287.8,22792,143589988.3,0.044634653210638184,280.6537724578508
2017-04-25,NESTLEIND,INE239A01016,,6300.0,6364.0,6290.0,6323.1,43876,277121836.1,0.044634653210638184,282.2293757161863
2017-04-26,NESTLEIND,INE239A01016,,6310.0,6444.0,6310.0,6424.3,19546,124902792.7,0.044634653210638184,286.7464026211029
2017-04-27,NESTLEIND,INE239A01016,,6449.0,6730.0,6427.75,6702.15,65906,438171447.0,0.044634653210638184,299.1481410156787
2017-04-28,NESTLEIND,INE239A01016,,6700.0,6785.9,6670.2,6697.75,52935,356616273.9,0.044634653210638184,298.9517485415519
2017-05-02,NESTLEIND,INE239A01016,,6723.9,6746.85,6683.05,6715.05,37803,253729457.5,0.044634653210638184,299.72392804209596
2017-05-03,NESTLEIND,INE239A01016,,6725.0,6735.0,6690.0,6715.55,23900,160477303.85,0.044634653210638184,299.74624536870124
2017-05-04,NESTLEIND,INE239A01016,,6690.0,6755.0,6690.0,6735.5,18029,121320948.8,0.044634653210638184,300.6367067002535
2017-05-05,NESTLEIND,INE239A01016,,6735.0,6749.9,6668.05,6726.45,23426,157419131.05,0.044634653210638184,300.2327630886972
2017-05-08,NESTLEIND,INE239A01016,,6702.0,6748.0,6632.1,6709.15,17322,116125004.0,0.044634653210638184,299.46058358815316
2017-05-09,NESTLEIND,INE239A01016,,6709.15,6724.9,6678.4,6704.8,10751,72035694.1,0.044634653210638184,299.2664228466869
2017-05-10,NESTLEIND,INE239A01016,,6711.65,7000.0,6700.05,6920.35,100390,695501976.7,0.044634653210638184,308.88742234624
2017-05-11,NESTLEIND,INE239A01016,,6978.0,6984.5,6831.2,6856.55,23533,162278007.4,0.044634653210638184,306.03973147140124
2017-05-12,NESTLEIND,INE239A01016,,6857.05,6898.95,6780.6,6821.4,86982,591525514.3,0.044634653210638184,304.47082341104726
2017-05-15,NESTLEIND,INE239A01016,,6721.0,6750.95,6582.0,6609.8,75940,504488135.25,0.044634653210638184,295.0261307916763
2017-05-16,NESTLEIND,INE239A01016,,6616.0,6631.95,6450.0,6479.2,49015,318270607.75,0.044634653210638184,289.1968450823669
2017-05-17,NESTLEIND,INE239A01016,,6500.0,6575.0,6498.95,6557.6,26258,171847510.1,0.044634653210638184,292.69620189408096
2017-05-18,NESTLEIND,INE239A01016,,6510.05,6584.0,6504.0,6529.45,58301,382031747.7,0.044634653210638184,291.43973640620146
2017-05-19,NESTLEIND,INE239A01016,,6559.0,6608.6,6462.95,6534.05,29045,190191195.25,0.044895937950103826,293.3523033628759
2017-05-22,NESTLEIND,INE239A01016,,6511.0,6644.9,6511.0,6595.85,23406,154708989.35,0.044895937950103826,296.12687232819235
2017-05-23,NESTLEIND,INE239A01016,,6595.85,6687.4,6506.65,6584.5,48490,319222768.25,0.044895937950103826,295.61730343245864
2017-05-24,NESTLEIND,INE239A01016,,6591.2,6591.2,6490.0,6527.05,55967,364926527.9,0.044895937950103826,293.0380317972252
2017-05-25,NESTLEIND,INE239A01016,,6555.0,6580.0,6470.0,6498.45,49980,325007465.05,0.044895937950103826,291.7540079718522
2017-05-26,NESTLEIND,INE239A01016,,6549.0,6739.2,6526.3,6648.55,91240,607484102.9,0.044895937950103826,298.4928882581628
2017-05-29,NESTLEIND,INE239A01016,,6611.0,6671.05,6582.05,6617.35,57795,382443471.7,0.044895937950103826,297.0921349941196
2017-05-30,NESTLEIND,INE239A01016,,6601.7,6654.45,6570.1,6600.8,10564,69690943.15,0.044895937950103826,296.34910722104536
2017-05-31,NESTLEIND,INE239A01016,,6607.55,6690.3,6607.55,6645.1,81114,539527064.35,0.044895937950103826,298.33799727223493
2017-06-01,NESTLEIND,INE239A01016,,6642.0,6646.15,6546.0,6605.85,20315,134065054.15,0.044895937950103826,296.5758317076934
2017-06-02,NESTLEIND,INE239A01016,,6616.0,6691.05,6609.95,6648.6,29991,199112507.95,0.044895937950103826,298.4951330550603
2017-06-05,NESTLEIND,INE239A01016,,6679.0,6798.0,6635.2,6714.2,34741,232820651.35,0.044895937950103826,301.4403065845871
2017-06-06,NESTLEIND,INE239A01016,,6720.0,6750.0,6609.7,6677.2,18460,123034055.2,0.044895937950103826,299.7791568804333
2017-06-07,NESTLEIND,INE239A01016,,6670.0,6720.0,6635.55,6669.8,32691,218551673.9,0.044895937950103826,299.4469269396025
2017-06-08,NESTLEIND,INE239A01016,,6669.0,6704.9,6611.0,6651.85,32379,215559284.5,0.044895937950103826,298.64104485339817
2017-06-09,NESTLEIND,INE239A01016,,6652.0,6710.0,6629.7,6667.5,24558,163191893.35,0.044895937950103826,299.34366628231726
2017-06-12,NESTLEIND,INE239A01016,,6679.9,6708.25,6629.4,6660.15,31121,207244377.3,0.044895937950103826,299.01368113838396
2017-06-13,NESTLEIND,INE239A01016,,6665.0,6709.0,6640.0,6690.1,14818,98961951.1,0.044895937950103826,300.35831447998964
2017-06-14,NESTLEIND,INE239A01016,,6690.0,6709.2,6650.35,6684.35,41363,276605953.85,0.044895937950103826,300.1001628367765
2017-06-15,NESTLEIND,INE239A01016,,6697.9,6704.95,6666.25,6687.35,40371,269958277.95,0.044895937950103826,300.2348506506268
2017-06-16,NESTLEIND,INE239A01016,,6693.9,6820.0,6676.25,6759.75,35730,241511934.2,0.044895937950103826,303.4853165582143
2017-06-19,NESTLEIND,INE239A01016,,6781.0,6850.0,6684.95,6738.35,30864,208272837.95,0.044895937950103826,302.5245434860821
2017-06-20,NESTLEIND,INE239A01016,,6710.0,6745.0,6680.6,6698.95,20081,134582936.1,0.044895937950103826,300.75564353084803
2017-06-21,NESTLEIND,INE239A01016,,6670.0,6780.25,6620.6,6759.45,34599,231712423.1,0.044895937950103826,303.4718477768293
2017-06-22,NESTLEIND,INE239A01016,,6759.0,6837.0,6725.25,6779.55,30288,205662034.35,0.044895937950103826,304.3742561296264
2017-06-23,NESTLEIND,INE239A01016,,6752.0,6780.0,6611.05,6639.65,30670,204304114.4,0.044895937950103826,298.09331441040683
2017-06-27,NESTLEIND,INE239A01016,,6651.0,6663.0,6530.0,6599.95,32822,216843506.45,0.044895937950103826,296.3109456737877
2017-06-28,NESTLEIND,INE239A01016,,6630.1,6660.0,6607.15,6648.6,16831,111727806.4,0.044895937950103826,298.4951330550603
2017-06-29,NESTLEIND,INE239A01016,,6655.0,6780.0,6651.05,6748.7,32869,221649789.75,0.044895937950103826,302.9892164438657
2017-06-30,NESTLEIND,INE239A01016,,6705.05,6779.0,6666.05,6736.8,58484,392753083.7,0.044895937950103826,302.45495478225945
2017-07-03,NESTLEIND,INE239A01016,,6746.5,6830.0,6674.95,6738.4,74048,497820511.5,0.044895937950103826,302.5267882829796
2017-07-04,NESTLEIND,INE239A01016,,6795.0,6865.0,6745.85,6846.7,51575,351207008.4,0.044895937950103826,307.38901836297583
2017-07-05,NESTLEIND,INE239A01016,,6831.0,6989.0,6831.0,6908.35,47661,329460019.1,0.044895937950103826,310.1568529375998
2017-07-06,NESTLEIND,INE239A01016,,6912.0,6980.0,6898.4,6918.0,24812,172152291.65,0.044895937950103826,310.59009873881826
2017-07-07,NESTLEIND,INE239A01016,,6918.0,6958.0,6858.0,6870.05,22470,155128539.4,0.044895937950103826,308.4373385141108
2017-07-10,NESTLEIND,INE239A01016,,6900.05,6900.05,6778.0,6805.5,8777,59797946.5,0.044895937950103826,305.5393057194316
2017-07-11,NESTLEIND,INE239A01016,,6870.0,6870.0,6716.0,6778.45,34715,235066879.4,0.044895937950103826,304.3248705978813
2017-07-12,NESTLEIND,INE239A01016,,6844.0,6844.0,6760.05,6822.1,29412,200272789.45,0.044895937950103826,306.2845782894033
2017-07-13,NESTLEIND,INE239A01016,,6878.0,6890.0,6767.05,6785.8,60187,409594230.8,0.044895937950103826,304.6548557418146
2017-07-14,NESTLEIND,INE239A01016,,6825.0,6839.7,6790.5,6810.95,50380,343268057.65,0.044895937950103826,305.7839885812596
2017-07-17,NESTLEIND,INE239A01016,,6844.7,6899.0,6781.85,6878.2,17552,120268527.95,0.044895937950103826,308.8032404084041
2017-07-18,NESTLEIND,INE239A01016,,6855.0,6949.0,6821.0,6852.5,41199,282885655.6,0.044895937950103826,307.6494148030865
2017-07-19,NESTLEIND,INE239A01016,,6898.0,6944.9,6862.2,6938.1,29743,205822638.95,0.044895937950103826,311.4925070916154
2017-07-20,NESTLEIND,INE239A01016,,6959.6,6959.6,6860.0,6869.4,7438,51282361.15,0.044895937950103826,308.4081561544432
2017-07-21,NESTLEIND,INE239A01016,,6898.0,6925.0,6795.0,6807.05,35748,243987674.15,0.044895937950103826,305.60889442325424
2017-07-24,NESTLEIND,INE239A01016,,6849.0,6860.0,6810.0,6835.85,29921,204335738.35,0.044895937950103826,306.90189743621727
2017-07-25,NESTLEIND,INE239A01016,,6860.0,6860.0,6795.3,6819.55,35510,242178682.8,0.044895937950103826,306.17009364763055
2017-07-26,NESTLEIND,INE239A01016,,6825.0,6899.95,6750.0,6785.65,36324,247468405.6,0.044895937950103826,304.64812135112203
2017-07-27,NESTLEIND,INE239A01016,,6799.5,6867.0,6732.45,6799.65,65349,443983492.1,0.044895937950103826,305.2766644824235
2017-07-28,NESTLEIND,INE239A01016,,6802.1,6805.0,6735.3,6780.7,26647,180590379.1,0.044895937950103826,304.425886458269
2017-07-31,NESTLEIND,INE239A01016,,6785.0,6798.9,6730.05,6767.15,41137,278404832.2,0.044895937950103826,303.8175464990451
2017-08-01,NESTLEIND,INE239A01016,,6732.0,6790.0,6675.85,6703.0,61312,413299449.2,0.044895937950103826,300.93747207954596
2017-08-02,NESTLEIND,INE239A01016,,6740.0,6745.4,6695.0,6711.6,27463,184322675.05,0.0449966315908412,301.9993925850898
2017-08-03,NESTLEIND,INE239A01016,,6696.1,6748.85,6680.05,6731.3,70859,476773168.25,0.0449966315908412,302.88582622742933
2017-08-04,NESTLEIND,INE239A01016,,6683.4,6747.95,6607.35,6702.25,18068,120853377.9,0.0449966315908412,301.5786740797154
2017-08-07,NESTLEIND,INE239A01016,,6700.05,6754.0,6685.0,6740.1,22154,149116453.9,0.0449966315908412,303.28179658542876
2017-08-08,NESTLEIND,INE239A01016,,6730.0,6750.1,6647.2,6681.55,27550,184074836.4,0.0449966315908412,300.647243805785
2017-08-09,NESTLEIND,INE239A01016,,6660.1,6744.4,6660.0,6729.95,37023,249009800.6,0.0449966315908412,302.8250807747817
2017-08-10,NESTLEIND,INE239A01016,,6700.0,6750.0,6555.0,6642.6,90476,602309179.7,0.0449966315908412,298.89462500532176
2017-08-11,NESTLEIND,INE239A01016,,6562.0,6585.0,6532.0,6544.3,27932,182877804.3,0.0449966315908412,294.47145611994205
2017-08-14,NESTLEIND,INE239A01016,,6552.0,6752.0,6552.0,6652.45,22523,150443093.45,0.0449966315908412,299.3378418264915
2017-08-16,NESTLEIND,INE239A01016,,6602.0,6739.85,6602.0,6680.3,18636,124319499.4,0.0449966315908412,300.59099801629645
2017-08-17,NESTLEIND,INE239A01016,,6690.0,6727.45,6640.0,6652.8,18803,125610289.8,0.0449966315908412,299.35359064754834
2017-08-18,NESTLEIND,INE239A01016,,6620.0,6734.45,6620.0,6653.4,61884,413787132.95,0.0449966315908412,299.3805886265028
