date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2018-08-02,POWERGRID,INE752E01010,,186.15,190.25,184.75,188.7,6921901,1297353649.45,0.36890014492660533,69.61145734765043
2018-08-03,POWERGRID,INE752E01010,,189.8,190.95,189.0,190.2,4213799,800220238.35,0.36890014492660533,70.16480756504033
2018-08-06,POWERGRID,INE752E01010,,191.85,191.85,188.65,189.45,2781382,528323612.85,0.36890014492660533,69.88813245634537
2018-08-07,POWERGRID,INE752E01010,,189.85,190.65,187.65,189.1,1839521,347251606.95,0.36890014492660533,69.75901740562107
2018-08-08,POWERGRID,INE752E01010,,189.1,190.7,187.85,189.5,3501870,662026011.3,0.36890014492660533,69.90657746359172
2018-08-09,POWERGRID,INE752E01010,,189.5,193.0,187.85,192.6,3560051,673947005.35,0.36890014492660533,71.05016791286418
2018-08-10,POWERGRID,INE752E01010,,193.7,193.85,189.1,190.55,2761821,528688408.0,0.36890014492660533,70.29392261576466
2018-08-13,POWERGRID,INE752E01010,,188.6,190.0,187.15,188.0,1427592,269436635.05,0.36890014492660533,69.3532272462018
2018-08-14,POWERGRID,INE752E01010,,187.55,189.0,186.55,187.9,1296390,243276901.75,0.36890014492660533,69.31633723170914
2018-08-16,POWERGRID,INE752E01010,,187.4,190.0,187.1,187.7,2059701,388492300.7,0.36890014492660533,69.24255720272382
2018-08-17,POWERGRID,INE752E01010,,188.5,189.0,185.75,187.1,2262658,422952568.65,0.36890014492660533,69.02121711576785
2018-08-20,POWERGRID,INE752E01010,,187.5,188.85,185.6,187.65,1399379,262084338.35,0.36890014492660533,69.22411219547749
2018-08-21,POWERGRID,INE752E01010,,187.65,188.3,185.85,187.55,2055992,384463505.6,0.36890014492660533,69.18722218098483
2018-08-23,POWERGRID,INE752E01010,,187.55,191.0,187.55,190.2,5311468,1007112311.7,0.36890014492660533,70.16480756504033
2018-08-24,POWERGRID,INE752E01010,,190.5,194.6,189.55,190.95,4721252,909158089.8,0.36890014492660533,70.44148267373528
2018-08-27,POWERGRID,INE752E01010,,191.15,198.3,190.9,197.8,7898756,1556194486.55,0.36890014492660533,72.96844866648254
2018-08-28,POWERGRID,INE752E01010,,197.6,200.45,195.75,197.15,4626074,917159922.0,0.36890014492660533,72.72866357228024
2018-08-29,POWERGRID,INE752E01010,,197.0,199.05,192.1,193.05,3912654,762841846.6,0.36890014492660533,71.21617297808116
2018-08-30,POWERGRID,INE752E01010,,193.25,198.2,192.4,196.95,12570257,2468211478.8,0.36890014492660533,72.65488354329491
2018-08-31,POWERGRID,INE752E01010,,194.85,202.25,194.85,201.5,6668243,1334949022.55,0.36890014492660533,74.33337920271097
2018-09-03,POWERGRID,INE752E01010,,202.85,205.0,194.0,194.5,5062367,1007772995.8,0.36890014492660533,71.75107818822474
2018-09-04,POWERGRID,INE752E01010,,194.5,196.45,191.65,194.45,3030652,588823857.65,0.36890014492660533,71.7326331809784
2018-09-05,POWERGRID,INE752E01010,,194.15,197.0,192.75,195.65,4125425,804619481.8,0.36890014492660533,72.17531335489033
2018-09-06,POWERGRID,INE752E01010,,196.0,201.75,195.5,199.3,9257476,1851251312.2,0.36890014492660533,73.52179888387245
2018-09-07,POWERGRID,INE752E01010,,200.9,200.9,192.85,195.7,2576594,504038642.25,0.36890014492660533,72.19375836213666
2018-09-10,POWERGRID,INE752E01010,,193.15,195.0,190.15,192.95,3540263,681508030.25,0.3742548385802834,72.21247110406568
2018-09-11,POWERGRID,INE752E01010,,193.05,194.85,186.2,186.9,5377809,1013773060.0,0.3742548385802834,69.94822933065497
2018-09-12,POWERGRID,INE752E01010,,187.1,195.25,187.1,193.8,7640014,1465866742.5,0.3742548385802834,72.53058771685893
2018-09-14,POWERGRID,INE752E01010,,195.25,201.95,193.9,200.15,12834285,2565488163.95,0.3742548385802834,74.90710594184372
2018-09-17,POWERGRID,INE752E01010,,197.4,203.55,197.4,201.9,8529046,1712977443.35,0.3742548385802834,75.56205190935923
2018-09-18,POWERGRID,INE752E01010,,201.5,203.9,198.15,198.9,2777260,556417390.7,0.3742548385802834,74.43928739361837
2018-09-19,POWERGRID,INE752E01010,,199.0,200.0,196.2,198.3,3389415,670715624.3,0.3742548385802834,74.2147344904702
2018-09-21,POWERGRID,INE752E01010,,199.0,201.9,195.1,200.4,6285924,1254620959.85,0.3742548385802834,75.00066965148879
2018-09-24,POWERGRID,INE752E01010,,200.0,200.35,194.55,197.6,2245669,444554005.15,0.3742548385802834,73.952756103464
2018-09-25,POWERGRID,INE752E01010,,197.0,198.6,191.65,192.6,6058637,1173075128.65,0.3742548385802834,72.08148191056259
2018-09-26,POWERGRID,INE752E01010,,193.45,194.0,188.2,192.85,4098766,781320574.65,0.3742548385802834,72.17504562020765
2018-09-27,POWERGRID,INE752E01010,,193.0,195.9,192.15,194.55,4557000,884653552.5,0.3742548385802834,72.81127884579413
2018-09-28,POWERGRID,INE752E01010,,194.5,197.95,187.35,188.4,5784993,1105115340.35,0.3742548385802834,70.5096115885254
2018-10-01,POWERGRID,INE752E01010,,188.3,193.9,185.9,192.4,2635166,500260520.7,0.3742548385802834,72.00663094284653
2018-10-03,POWERGRID,INE752E01010,,190.5,192.3,188.35,188.95,5821641,1106215317.15,0.3742548385802834,70.71545174974455
2018-10-04,POWERGRID,INE752E01010,,188.0,190.95,184.55,189.25,6321994,1183160698.3,0.3742548385802834,70.82772820131864
2018-10-05,POWERGRID,INE752E01010,,189.0,191.55,186.35,187.3,3957511,749450900.55,0.3742548385802834,70.09793126608709
2018-10-08,POWERGRID,INE752E01010,,186.5,189.05,182.5,186.65,2632604,489722984.95,0.3742548385802834,69.8546656210099
2018-10-09,POWERGRID,INE752E01010,,187.05,189.45,185.3,186.55,3123162,585690853.2,0.3742548385802834,69.81724013715187
2018-10-10,POWERGRID,INE752E01010,,186.2,188.95,186.2,187.15,1983417,371382847.45,0.3742548385802834,70.04179304030004
2018-10-11,POWERGRID,INE752E01010,,185.95,188.5,184.05,185.7,5634317,1046324895.8,0.3742548385802834,69.49912352435862
2018-10-12,POWERGRID,INE752E01010,,186.25,189.75,186.1,188.45,3856539,726276582.1,0.3742548385802834,70.52832433045441
2018-10-15,POWERGRID,INE752E01010,,188.45,190.0,186.1,188.1,3896190,730443837.85,0.3742548385802834,70.39733513695131
2018-10-16,POWERGRID,INE752E01010,,187.95,188.8,185.1,187.2,3673479,686176939.95,0.3742548385802834,70.06050578222904
2018-10-17,POWERGRID,INE752E01010,,188.05,190.1,188.0,189.1,2335081,441898984.45,0.3742548385802834,70.7715899755316
2018-10-19,POWERGRID,INE752E01010,,189.0,191.45,187.05,189.15,5342512,1009603780.35,0.3742548385802834,70.7903027174606
2018-10-22,POWERGRID,INE752E01010,,189.4,191.0,188.25,189.15,2462190,467453057.9,0.3742548385802834,70.7903027174606
2018-10-23,POWERGRID,INE752E01010,,188.0,192.65,185.8,190.95,2587318,489675825.8,0.3742548385802834,71.46396142690512
2018-10-24,POWERGRID,INE752E01010,,191.5,192.25,189.4,190.4,2536982,483516577.05,0.3742548385802834,71.25812126568596
2018-10-25,POWERGRID,INE752E01010,,189.7,192.15,186.7,191.3,4193672,792156814.75,0.3742548385802834,71.59495062040823
2018-10-26,POWERGRID,INE752E01010,,190.35,191.0,187.8,188.4,3594861,681067176.05,0.3742548385802834,70.5096115885254
2018-10-29,POWERGRID,INE752E01010,,189.4,190.5,187.4,189.55,4710925,892249075.95,0.3742548385802834,70.94000465289272
2018-10-30,POWERGRID,INE752E01010,,189.0,189.55,185.6,186.15,2871863,536977019.45,0.3742548385802834,69.66753820171976
2018-10-31,POWERGRID,INE752E01010,,185.1,186.75,178.8,185.95,5412453,997764164.75,0.3742548385802834,69.59268723400369
2018-11-01,POWERGRID,INE752E01010,,186.1,189.3,185.55,188.45,3151762,588516327.85,0.3742548385802834,70.52832433045441
2018-11-02,POWERGRID,INE752E01010,,189.05,192.3,188.7,189.85,3394386,646652982.15,0.3742548385802834,71.0522811044668
2018-11-05,POWERGRID,INE752E01010,,189.05,189.5,185.0,186.05,2740960,509723630.2,0.3742548385802834,69.63011271786173
2018-11-06,POWERGRID,INE752E01010,,187.1,189.0,185.0,188.1,4127100,772861183.8,0.3742548385802834,70.39733513695131
2018-11-09,POWERGRID,INE752E01010,,189.0,192.2,188.8,191.7,5192516,993288446.2,0.3742548385802834,71.74465255584033
2018-11-12,POWERGRID,INE752E01010,,191.5,192.9,184.25,185.95,2197501,412578141.4,0.3742548385802834,69.59268723400369
2018-11-13,POWERGRID,INE752E01010,,187.0,188.0,182.85,184.05,4359608,803851704.15,0.3742548385802834,68.88160304070117
2018-11-14,POWERGRID,INE752E01010,,184.3,187.0,184.1,185.95,5579407,1033418469.45,0.3742548385802834,69.59268723400369
2018-11-15,POWERGRID,INE752E01010,,186.0,188.5,185.55,187.1,4958389,926527493.65,0.3742548385802834,70.02308029837103
2018-11-16,POWERGRID,INE752E01010,,187.0,190.0,186.2,188.1,3114590,587408234.45,0.3742548385802834,70.39733513695131
2018-11-19,POWERGRID,INE752E01010,,188.2,190.5,187.65,189.7,2899948,549624146.05,0.3742548385802834,70.99614287867976
2018-11-20,POWERGRID,INE752E01010,,191.1,191.1,187.5,188.4,1503751,283870500.95,0.3742548385802834,70.5096115885254
2018-11-21,POWERGRID,INE752E01010,,187.5,187.85,181.3,182.1,3615001,664022597.75,0.3742548385802834,68.1518061054696
2018-11-22,POWERGRID,INE752E01010,,183.7,183.7,177.8,179.8,3505100,633138461.85,0.3742548385802834,67.29101997673496
2018-11-26,POWERGRID,INE752E01010,,180.05,182.85,178.85,182.45,2825172,512013078.6,0.3742548385802834,68.2827952989727
2018-11-27,POWERGRID,INE752E01010,,181.95,184.95,180.3,182.55,3784227,693802870.25,0.3742548385802834,68.32022078283075
2018-11-28,POWERGRID,INE752E01010,,181.9,185.0,181.5,184.3,5220725,960876378.2,0.3742548385802834,68.97516675034623
2018-11-29,POWERGRID,INE752E01010,,184.95,188.5,179.3,180.5,9222488,1696072322.4,0.3742548385802834,67.55299836374115
2018-11-30,POWERGRID,INE752E01010,,181.0,183.55,178.3,180.15,5947786,1075756844.05,0.3742548385802834,67.42200917023806
2018-12-03,POWERGRID,INE752E01010,,181.1,188.5,181.1,183.8,6248048,1155555996.65,0.3742548385802834,68.7880393310561
2018-12-04,POWERGRID,INE752E01010,,183.4,188.2,182.15,187.25,3546190,658360459.3,0.3742548385802834,70.07921852415807
2018-12-05,POWERGRID,INE752E01010,,185.1,187.7,182.5,183.5,3248308,598893470.35,0.3742548385802834,68.67576287948201
2018-12-06,POWERGRID,INE752E01010,,183.5,185.4,182.7,183.5,4837686,890666123.75,0.3742548385802834,68.67576287948201
2018-12-07,POWERGRID,INE752E01010,,183.8,187.0,180.65,182.65,4712643,865082614.15,0.3742548385802834,68.35764626668876
2018-12-10,POWERGRID,INE752E01010,,180.5,182.4,176.65,179.3,3617578,646594177.35,0.3742548385802834,67.10389255744482
2018-12-11,POWERGRID,INE752E01010,,177.8,181.3,177.15,180.3,3664235,659180184.55,0.3742548385802834,67.47814739602511
2018-12-12,POWERGRID,INE752E01010,,180.9,183.8,180.7,182.55,4160605,757686426.1,0.3742548385802834,68.32022078283075
2018-12-13,POWERGRID,INE752E01010,,182.35,183.0,181.1,182.55,2391249,435419468.65,0.3742548385802834,68.32022078283075
2018-12-14,POWERGRID,INE752E01010,,181.5,186.25,180.5,185.7,5218151,954565317.75,0.3742548385802834,69.49912352435862
2018-12-17,POWERGRID,INE752E01010,,190.0,196.55,189.7,192.55,13346573,2570729035.0,0.3742548385802834,72.06276916863358
2018-12-18,POWERGRID,INE752E01010,,192.9,197.0,190.9,196.35,8722897,1695614749.65,0.3742548385802834,73.48493755523864
2018-12-19,POWERGRID,INE752E01010,,195.05,199.5,195.05,199.0,6431889,1271639423.85,0.3742548385802834,74.4767128774764
2018-12-20,POWERGRID,INE752E01010,,197.05,198.95,194.9,197.95,4465342,878733304.1,0.3742548385802834,74.0837452969671
2018-12-21,POWERGRID,INE752E01010,,198.0,199.1,195.65,196.9,4906476,967215756.2,0.3742548385802834,73.6907777164578
2018-12-24,POWERGRID,INE752E01010,,197.0,197.8,193.2,193.95,4816937,940628219.9,0.3742548385802834,72.58672594264597
2018-12-26,POWERGRID,INE752E01010,,193.6,196.3,191.35,195.3,2680899,519323476.55,0.3742548385802834,73.09196997472935
2018-12-27,POWERGRID,INE752E01010,,195.05,199.5,193.5,196.55,26148646,5132799215.3,0.3742548385802834,73.5597885229547
2018-12-28,POWERGRID,INE752E01010,,197.5,198.35,195.6,197.05,2892439,569924411.75,0.3742548385802834,73.74691594224485
2018-12-31,POWERGRID,INE752E01010,,196.7,200.0,196.0,198.65,3553755,702147710.75,0.3742548385802834,74.3457236839733
2019-01-01,POWERGRID,INE752E01010,,197.45,200.5,196.1,200.0,2228415,441470939.05,0.3742548385802834,74.85096771605669
2019-01-02,POWERGRID,INE752E01010,,199.1,200.0,194.0,195.25,4430566,869175274.5,0.3742548385802834,73.07325723280033
2019-01-03,POWERGRID,INE752E01010,,194.9,195.0,192.0,193.05,4467862,864125394.85,0.3742548385802834,72.24989658792371
2019-01-04,POWERGRID,INE752E01010,,193.3,196.75,191.4,195.9,2259867,440737910.75,0.3742548385802834,73.31652287787752
2019-01-07,POWERGRID,INE752E01010,,196.1,198.9,195.85,198.45,2020789,399586080.8,0.3742548385802834,74.27087271625724
2019-01-08,POWERGRID,INE752E01010,,197.9,198.5,195.8,197.35,2244865,442429051.8,0.3742548385802834,73.85919239381893
2019-01-09,POWERGRID,INE752E01010,,197.35,198.75,195.6,197.6,2299236,454014904.8,0.3742548385802834,73.952756103464
2019-01-10,POWERGRID,INE752E01010,,197.45,197.45,194.9,195.65,2019221,395574713.55,0.3742548385802834,73.22295916823245
2019-01-11,POWERGRID,INE752E01010,,194.9,195.9,193.25,194.35,1685132,327553618.1,0.3742548385802834,72.73642787807808
2019-01-14,POWERGRID,INE752E01010,,194.05,194.35,191.0,192.5,3020885,580644506.15,0.3742548385802834,72.04405642670456
2019-01-15,POWERGRID,INE752E01010,,199.0,199.0,190.4,192.45,6468115,1241816980.15,0.3742548385802834,72.02534368477554
2019-01-16,POWERGRID,INE752E01010,,192.5,194.15,191.6,192.0,4789937,923717252.15,0.3742548385802834,71.85692900741441
2019-01-17,POWERGRID,INE752E01010,,192.0,194.55,192.0,193.9,2995612,581122865.6,0.3742548385802834,72.56801320071696
2019-01-18,POWERGRID,INE752E01010,,194.0,196.7,192.5,193.6,2456405,478462376.8,0.3742548385802834,72.45573674914287
2019-01-21,POWERGRID,INE752E01010,,193.95,194.7,190.65,191.25,2287769,438582068.55,0.3742548385802834,71.5762378784792
2019-01-22,POWERGRID,INE752E01010,,191.0,191.25,188.5,189.7,2012319,381810555.65,0.3742548385802834,70.99614287867976
2019-01-23,POWERGRID,INE752E01010,,189.55,191.5,185.7,186.3,3472589,652725068.2,0.3742548385802834,69.7236764275068
2019-01-24,POWERGRID,INE752E01010,,186.7,189.1,185.55,186.75,3463363,647714665.65,0.3742548385802834,69.89209110486793
2019-01-25,POWERGRID,INE752E01010,,187.6,189.1,185.25,185.85,2175999,407267666.6,0.3742548385802834,69.55526175014568
2019-01-28,POWERGRID,INE752E01010,,186.0,188.6,182.0,187.8,4185481,777674866.7,0.3742548385802834,70.28505868537722
2019-01-29,POWERGRID,INE752E01010,,186.8,187.8,183.65,185.6,9826512,1820641634.4,0.3742548385802834,69.4616980405006
2019-01-30,POWERGRID,INE752E01010,,185.1,187.9,183.4,187.1,7150221,1325846241.65,0.3742548385802834,70.02308029837103
2019-01-31,POWERGRID,INE752E01010,,188.5,191.5,186.8,188.6,14498055,2735930883.8,0.3742548385802834,70.58446255624145
2019-02-01,POWERGRID,INE752E01010,,190.95,191.85,185.9,190.2,5329604,1005129628.0,0.3742548385802834,71.1832702979699
2019-02-04,POWERGRID,INE752E01010,,189.5,189.5,183.75,184.6,2069251,386232415.75,0.3742548385802834,69.08744320192032
2019-02-05,POWERGRID,INE752E01010,,184.1,186.95,183.5,186.1,3093963,575640868.15,0.3742548385802834,69.64882545979074
2019-02-06,POWERGRID,INE752E01010,,186.25,188.75,184.75,186.8,2431491,454606645.55,0.3742548385802834,69.91080384679695
2019-02-07,POWERGRID,INE752E01010,,186.95,187.7,184.0,184.6,2423984,450885642.95,0.3742548385802834,69.08744320192032
2019-02-08,POWERGRID,INE752E01010,,184.6,187.95,180.5,181.0,4326833,799027575.65,0.3742548385802834,67.7401257830313
2019-02-11,POWERGRID,INE752E01010,,179.6,183.2,177.85,182.35,4451317,804268702.25,0.3742548385802834,68.24536981511467
2019-02-12,POWERGRID,INE752E01010,,183.0,186.4,180.45,181.25,6710853,1231650883.45,0.3742548385802834,67.83368949267637
2019-02-13,POWERGRID,INE752E01010,,181.6,184.7,173.75,176.55,8525054,1529144181.7,0.3742548385802834,66.07469175134904
2019-02-14,POWERGRID,INE752E01010,,177.5,178.85,172.5,174.95,20791350,3633376708.75,0.3742548385802834,65.47588400962057
2019-02-15,POWERGRID,INE752E01010,,178.4,182.2,177.6,181.5,9003158,1627790264.0,0.3742548385802834,67.92725320232144
2019-02-18,POWERGRID,INE752E01010,,181.45,183.5,179.55,180.75,4485330,811237287.5,0.3742548385802834,67.64656207338622
2019-02-19,POWERGRID,INE752E01010,,180.25,183.0,178.9,179.45,6088733,1100190475.6,0.3742548385802834,67.16003078323186
2019-02-20,POWERGRID,INE752E01010,,180.75,182.6,178.6,181.8,5432730,981433224.1,0.3742548385802834,68.03952965389553
2019-02-21,POWERGRID,INE752E01010,,182.7,183.0,180.85,181.8,5173777,941649320.85,0.3742548385802834,68.03952965389553
2019-02-22,POWERGRID,INE752E01010,,181.7,182.6,180.5,181.9,6852451,1246187952.4,0.3742548385802834,68.07695513775356
2019-02-25,POWERGRID,INE752E01010,,181.0,182.5,178.5,181.95,16822873,3046648899.25,0.3742548385802834,68.09566787968257
2019-02-26,POWERGRID,INE752E01010,,179.5,182.7,178.85,181.2,7697140,1392466887.85,0.3742548385802834,67.81497675074735
2019-02-27,POWERGRID,INE752E01010,,181.3,184.3,179.85,181.45,7631155,1388470235.35,0.3742548385802834,67.90854046039242
2019-02-28,POWERGRID,INE752E01010,,182.9,184.75,180.6,182.85,39298476,7190420500.45,0.3742548385802834,68.43249723440482
2019-03-01,POWERGRID,INE752E01010,,183.1,183.75,182.1,183.2,4065623,743507521.35,0.3742548385802834,68.56348642790792
2019-03-05,POWERGRID,INE752E01010,,184.0,185.45,182.6,183.0,8850207,1628146619.35,0.3742548385802834,68.48863546019186
2019-03-06,POWERGRID,INE752E01010,,183.1,186.4,181.7,184.5,11439434,2095652789.7,0.3742548385802834,69.05001771806229
2019-03-07,POWERGRID,INE752E01010,,187.0,189.5,184.6,187.15,6916242,1295313291.85,0.3742548385802834,70.04179304030004
2019-03-08,POWERGRID,INE752E01010,,188.0,188.45,185.25,187.0,3493857,651754721.4,0.3742548385802834,69.985654814513
2019-03-11,POWERGRID,INE752E01010,,188.5,196.0,187.75,194.3,9944379,1919885938.05,0.3742548385802834,72.71771513614907
2019-03-12,POWERGRID,INE752E01010,,194.65,202.0,194.65,196.35,14882155,2962278685.9,0.3742548385802834,73.48493755523864
2019-03-13,POWERGRID,INE752E01010,,198.1,198.25,193.1,194.75,3898251,758268518.1,0.3742548385802834,72.8861298135102
2019-03-14,POWERGRID,INE752E01010,,188.95,189.75,187.25,187.6,4762557,895428406.0,0.3858042018500434,72.37686826706813
2019-03-15,POWERGRID,INE752E01010,,187.1,194.2,187.1,193.25,8044829,1548976694.6,0.3858042018500434,74.55666200752088
2019-03-18,POWERGRID,INE752E01010,,194.15,197.8,193.25,197.05,8014129,1571591432.25,0.3858042018500434,76.02271797455106
2019-03-19,POWERGRID,INE752E01010,,196.2,200.2,195.3,199.0,9560251,1902460281.55,0.3858042018500434,76.77503616815864
2019-03-20,POWERGRID,INE752E01010,,199.25,199.85,196.5,197.4,5096583,1008036605.55,0.3858042018500434,76.15774944519856
2019-03-22,POWERGRID,INE752E01010,,197.9,200.85,197.15,198.5,4940345,982372492.45,0.3858042018500434,76.58213406723361
2019-03-25,POWERGRID,INE752E01010,,197.2,203.5,195.1,202.0,8159917,1642101719.9,0.3858042018500434,77.93244877370876
2019-03-26,POWERGRID,INE752E01010,,202.15,203.9,199.4,202.85,4708995,950830867.7,0.3858042018500434,78.2603823452813
2019-03-27,POWERGRID,INE752E01010,,203.0,204.7,198.5,200.2,6513687,1315316088.5,0.3858042018500434,77.23800121037868
2019-03-28,POWERGRID,INE752E01010,,200.0,200.0,196.45,198.25,9582112,1896778186.0,0.3858042018500434,76.4856830167711
2019-03-29,POWERGRID,INE752E01010,,198.0,200.6,196.75,197.9,6938849,1376177986.45,0.3858042018500434,76.35065154612359
2019-04-01,POWERGRID,INE752E01010,,198.2,199.7,195.1,195.55,5972451,1179309242.3,0.3858042018500434,75.44401167177598
2019-04-02,POWERGRID,INE752E01010,,196.0,200.8,196.0,199.8,10094645,2012085249.6,0.3858042018500434,77.08367952963867
2019-04-03,POWERGRID,INE752E01010,,200.4,202.55,200.15,200.95,8480624,1708985069.4,0.3858042018500434,77.52735436176621
2019-04-04,POWERGRID,INE752E01010,,201.45,203.25,198.5,199.35,5698269,1146068657.7,0.3858042018500434,76.91006763880614
2019-04-05,POWERGRID,INE752E01010,,200.7,200.7,196.05,196.3,5559738,1098195045.95,0.3858042018500434,75.73336482316353
2019-04-08,POWERGRID,INE752E01010,,198.0,200.3,195.55,198.35,7600301,1505236439.75,0.3858042018500434,76.5242634369561
2019-04-09,POWERGRID,INE752E01010,,198.95,199.35,197.05,198.35,5993930,1188506500.1,0.3858042018500434,76.5242634369561
2019-04-10,POWERGRID,INE752E01010,,197.75,199.65,197.75,198.65,4858426,965010610.3,0.3858042018500434,76.64000469751112
2019-04-11,POWERGRID,INE752E01010,,199.15,199.4,195.65,195.95,7713731,1520840267.85,0.3858042018500434,75.598333352516
2019-04-12,POWERGRID,INE752E01010,,196.65,197.65,195.05,197.05,6189814,1215144188.35,0.3858042018500434,76.02271797455106
2019-04-15,POWERGRID,INE752E01010,,197.8,200.85,197.1,198.05,5042992,1003290983.65,0.3858042018500434,76.40852217640109
2019-04-16,POWERGRID,INE752E01010,,199.0,199.85,196.5,196.85,2766620,546760835.1,0.3858042018500434,75.94555713418104
2019-04-18,POWERGRID,INE752E01010,,197.35,197.85,193.5,194.3,6521210,1268650452.55,0.3858042018500434,74.96175641946343
2019-04-22,POWERGRID,INE752E01010,,194.2,196.7,193.4,194.8,4371779,853181886.95,0.3858042018500434,75.15465852038845
2019-04-23,POWERGRID,INE752E01010,,193.8,194.55,192.05,193.0,3760884,725377123.0,0.3858042018500434,74.46021095705838
2019-04-24,POWERGRID,INE752E01010,,193.1,194.65,190.05,191.95,4099586,786003223.45,0.3858042018500434,74.05511654511582
2019-04-25,POWERGRID,INE752E01010,,192.2,195.8,190.7,191.55,9899598,1910415327.05,0.3858042018500434,73.90079486437581
2019-04-26,POWERGRID,INE752E01010,,191.0,194.4,190.35,190.8,4873828,934624315.1,0.3858042018500434,73.61144171298828
2019-04-30,POWERGRID,INE752E01010,,191.7,192.5,185.4,186.4,8038675,1505171406.55,0.3858042018500434,71.91390322484808
2019-05-02,POWERGRID,INE752E01010,,187.05,190.8,186.45,190.2,5004873,948185633.8,0.3858042018500434,73.37995919187824
2019-05-03,POWERGRID,INE752E01010,,190.9,192.95,190.2,190.85,6065348,1163790268.9,0.3858042018500434,73.63073192308077
2019-05-06,POWERGRID,INE752E01010,,190.0,192.85,188.85,190.45,3081345,587451154.8,0.3858042018500434,73.47641024234076
2019-05-07,POWERGRID,INE752E01010,,190.5,193.8,190.5,191.55,5315789,1023188064.45,0.3858042018500434,73.90079486437581
2019-05-08,POWERGRID,INE752E01010,,191.95,193.75,188.9,190.0,5726663,1101205998.05,0.3858042018500434,73.30279835150824
2019-05-09,POWERGRID,INE752E01010,,189.9,190.05,186.35,187.9,4455684,836937911.85,0.3858042018500434,72.49260952762316
2019-05-10,POWERGRID,INE752E01010,,188.4,188.45,185.05,185.55,3340512,621675756.05,0.3858042018500434,71.58596965327555
2019-05-13,POWERGRID,INE752E01010,,185.45,186.05,182.05,182.65,3096246,567530159.3,0.3858042018500434,70.46713746791042
2019-05-14,POWERGRID,INE752E01010,,181.9,184.2,181.05,181.65,6375930,1161489519.55,0.3858042018500434,70.08133326606038
2019-05-15,POWERGRID,INE752E01010,,183.15,184.6,177.45,178.5,4284152,774447115.2,0.3858042018500434,68.86605003023274
2019-05-16,POWERGRID,INE752E01010,,179.35,182.7,178.85,181.85,4871754,885524541.75,0.3858042018500434,70.15849410643038
2019-05-17,POWERGRID,INE752E01010,,181.7,183.6,180.35,182.15,5728070,1044133185.05,0.3858042018500434,70.27423536698541
2019-05-20,POWERGRID,INE752E01010,,186.1,188.9,184.05,188.05,3536506,661438029.9,0.3858042018500434,72.55048015790067
2019-05-21,POWERGRID,INE752E01010,,188.25,188.6,183.75,183.95,4358386,809620880.5,0.3858042018500434,70.96868293031548
2019-05-22,POWERGRID,INE752E01010,,183.9,185.3,181.8,182.1,3922111,717565847.5,0.3858042018500434,70.2549451568929
2019-05-23,POWERGRID,INE752E01010,,186.0,188.1,183.1,184.65,7855946,1465768996.3,0.3858042018500434,71.23874587161052
2019-05-24,POWERGRID,INE752E01010,,185.65,186.55,184.25,185.65,4072937,755005353.25,0.3858042018500434,71.62455007346055
2019-05-27,POWERGRID,INE752E01010,,186.45,189.6,185.65,187.35,3613600,678773298.55,0.3858042018500434,72.28041721660563
2019-05-28,POWERGRID,INE752E01010,,188.25,191.3,187.8,190.2,6331452,1201306694.15,0.3858042018500434,73.37995919187824
2019-05-29,POWERGRID,INE752E01010,,191.4,193.0,189.35,190.15,4674507,891092671.55,0.3858042018500434,73.36066898178575
2019-05-30,POWERGRID,INE752E01010,,193.4,193.9,188.15,191.2,19681660,3750495947.95,0.3858042018500434,73.76576339372829
2019-05-31,POWERGRID,INE752E01010,,191.5,192.4,188.4,189.3,6665541,1268926005.4,0.3858042018500434,73.03273541021322
2019-06-03,POWERGRID,INE752E01010,,190.25,193.5,190.0,193.05,6810170,1303637087.75,0.3858042018500434,74.47950116715089
2019-06-04,POWERGRID,INE752E01010,,192.55,196.0,191.95,192.95,6439005,1249089089.35,0.3858042018500434,74.44092074696587
2019-06-06,POWERGRID,INE752E01010,,195.0,198.15,194.15,195.45,14699788,2881871299.7,0.3858042018500434,75.40543125159097
2019-06-07,POWERGRID,INE752E01010,,195.45,196.05,191.15,191.75,4940826,956286269.25,0.3858042018500434,73.97795570474582
2019-06-10,POWERGRID,INE752E01010,,192.95,195.95,192.4,194.3,6317937,1227693844.15,0.3858042018500434,74.96175641946343
2019-06-11,POWERGRID,INE752E01010,,195.3,195.7,192.9,193.65,3706486,717976666.35,0.3858042018500434,74.71098368826091
2019-06-12,POWERGRID,INE752E01010,,193.0,193.6,190.3,191.15,4224235,808591289.05,0.3858042018500434,73.7464731836358
2019-06-13,POWERGRID,INE752E01010,,191.2,194.45,189.65,193.85,6210929,1197655020.95,0.3858042018500434,74.78814452863091
2019-06-14,POWERGRID,INE752E01010,,194.0,196.95,193.35,194.6,19675955,3831569075.1,0.3858042018500434,75.07749768001844
2019-06-17,POWERGRID,INE752E01010,,196.4,196.45,193.6,194.05,6109176,1188506744.55,0.3858042018500434,74.86530536900092
2019-06-18,POWERGRID,INE752E01010,,194.7,198.85,194.15,197.8,10021234,1975609579.55,0.3858042018500434,76.31207112593859
2019-06-19,POWERGRID,INE752E01010,,198.1,201.5,198.0,200.3,18406350,3693554837.25,0.3858042018500434,77.2765816305637
