date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2020-06-02,BHARTIARTL,INE397D01024,,563.0,572.3,556.1,558.1,31973639,18046476315.9,0.9617588214499123,536.7575982511961
2020-06-03,BHARTIARTL,INE397D01024,,568.0,568.3,549.25,551.65,29235064,16213789219.75,0.9617588214499123,530.5542538528441
2020-06-04,BHARTIARTL,INE397D01024,,552.3,585.4,549.55,572.45,29454952,16560569047.0,0.9617588214499123,550.5588373390024
2020-06-05,BHARTIARTL,INE397D01024,,584.0,590.0,567.45,584.35,47874414,27699751053.35,0.9617588214499123,562.0037673142563
2020-06-08,BHARTIARTL,INE397D01024,,588.0,593.7,579.2,585.15,20430645,11972150144.7,0.9617588214499123,562.7731743714162
2020-06-09,BHARTIARTL,INE397D01024,,580.0,591.65,565.7,567.8,14939279,8660153046.0,0.9617588214499123,546.0866588192602
2020-06-10,BHARTIARTL,INE397D01024,,571.0,576.0,563.05,567.1,19130490,10894636931.85,0.9617588214499123,545.4134276442453
2020-06-11,BHARTIARTL,INE397D01024,,570.0,573.8,546.7,551.85,27293431,15351558888.4,0.9617588214499123,530.7466056171342
2020-06-12,BHARTIARTL,INE397D01024,,540.0,562.0,540.0,560.1,18870757,10478985242.75,0.9617588214499123,538.6811158940959
2020-06-15,BHARTIARTL,INE397D01024,,556.0,563.75,549.0,550.7,13584908,7535502023.0,0.9617588214499123,529.6405829724667
2020-06-16,BHARTIARTL,INE397D01024,,558.0,559.3,537.0,544.9,19072659,10461620914.85,0.9617588214499123,524.0623818080572
2020-06-17,BHARTIARTL,INE397D01024,,546.85,565.5,541.0,563.45,20531433,11443781425.5,0.9617588214499123,541.9030079459532
2020-06-18,BHARTIARTL,INE397D01024,,564.25,572.9,558.2,560.9,19329827,10923484259.05,0.9617588214499123,539.4505229512558
2020-06-19,BHARTIARTL,INE397D01024,,561.9,578.2,561.0,572.5,41152446,23482028597.85,0.9617588214499123,550.6069252800748
2020-06-22,BHARTIARTL,INE397D01024,,575.8,588.0,570.4,581.05,12715786,7365602580.95,0.9617588214499123,558.8299632034715
2020-06-23,BHARTIARTL,INE397D01024,,581.05,584.6,574.35,578.8,9762436,5657523649.7,0.9617588214499123,556.6660058552092
2020-06-24,BHARTIARTL,INE397D01024,,581.0,582.0,555.0,557.35,12387454,7023032216.5,0.9617588214499123,536.0362791351087
2020-06-25,BHARTIARTL,INE397D01024,,553.9,563.7,550.0,559.0,15589317,8675326938.0,0.9617588214499123,537.623181190501
2020-06-26,BHARTIARTL,INE397D01024,,560.0,566.4,557.15,560.4,11109042,6240675781.7,0.9617588214499123,538.9696435405308
2020-06-29,BHARTIARTL,INE397D01024,,558.9,568.95,551.2,567.1,12920745,7255834167.6,0.9617588214499123,545.4134276442453
2020-06-30,BHARTIARTL,INE397D01024,,572.0,577.0,557.4,559.85,12939125,7346775072.75,0.9617588214499123,538.4406761887334
2020-07-01,BHARTIARTL,INE397D01024,,575.0,575.0,558.3,560.15,13639649,7695690214.65,0.9617588214499123,538.7292038351684
2020-07-02,BHARTIARTL,INE397D01024,,564.8,567.0,557.6,558.45,13542472,7592915770.15,0.9617588214499123,537.0942138387036
2020-07-03,BHARTIARTL,INE397D01024,,561.8,583.45,560.6,581.45,20620014,11854997354.8,0.9617588214499123,559.2146667320516
2020-07-06,BHARTIARTL,INE397D01024,,587.6,589.3,575.05,576.6,15818188,9196796978.75,0.9617588214499123,554.5501364480194
2020-07-07,BHARTIARTL,INE397D01024,,579.0,582.6,566.05,567.15,12524549,7178567349.0,0.9617588214499123,545.4615155853178
2020-07-08,BHARTIARTL,INE397D01024,,572.0,574.0,559.0,561.3,9404763,5328709385.45,0.9617588214499123,539.8352264798357
2020-07-09,BHARTIARTL,INE397D01024,,564.0,570.25,560.3,568.65,8452964,4776067353.6,0.9617588214499123,546.9041538174927
2020-07-10,BHARTIARTL,INE397D01024,,569.1,579.0,565.65,574.7,13284057,7616115434.95,0.9617588214499123,552.7227946872647
2020-07-13,BHARTIARTL,INE397D01024,,574.5,589.0,570.0,586.8,16353967,9492769916.0,0.9617588214499123,564.3600764268085
2020-07-14,BHARTIARTL,INE397D01024,,584.5,596.8,578.55,589.35,32329098,19073807963.05,0.9617588214499123,566.8125614215058
2020-07-15,BHARTIARTL,INE397D01024,,588.95,588.95,559.65,563.6,19693277,11321743830.8,0.9617588214499123,542.0472717691706
2020-07-16,BHARTIARTL,INE397D01024,,565.9,566.2,553.3,562.75,11316438,6355200286.95,0.9617588214499123,541.2297767709382
2020-07-17,BHARTIARTL,INE397D01024,,563.1,573.9,561.75,566.75,11964954,6804605134.95,0.9617588214499123,545.0768120567378
2020-07-20,BHARTIARTL,INE397D01024,,571.0,582.5,567.6,575.75,9610173,5513366033.8,0.9617588214499123,553.732641449787
2020-07-21,BHARTIARTL,INE397D01024,,580.0,583.8,566.35,567.75,11784668,6742169780.3,0.9617588214499123,546.0385708781877
2020-07-22,BHARTIARTL,INE397D01024,,568.0,575.5,562.8,569.15,10831170,6169548439.8,0.9617588214499123,547.3850332282176
2020-07-23,BHARTIARTL,INE397D01024,,570.0,575.75,564.0,567.2,9539899,5433974985.95,0.9617588214499123,545.5096035263903
2020-07-24,BHARTIARTL,INE397D01024,,565.0,567.4,555.4,559.45,9777107,5489064999.8,0.9617588214499123,538.0559726601535
2020-07-27,BHARTIARTL,INE397D01024,,558.2,563.75,544.15,559.5,10695118,5942658506.95,0.9617588214499123,538.1040606012259
2020-07-28,BHARTIARTL,INE397D01024,,558.5,574.25,555.3,564.6,13948427,7892975310.25,0.9617588214499123,543.0090305906206
2020-07-29,BHARTIARTL,INE397D01024,,565.25,569.15,560.25,566.2,9796100,5532682526.25,0.9617588214499123,544.5478447049404
2020-07-30,BHARTIARTL,INE397D01024,,576.0,580.45,543.05,552.7,44491235,24993876533.35,0.9617588214499123,531.5641006153666
2020-07-31,BHARTIARTL,INE397D01024,,550.9,559.3,546.3,554.85,13661601,7585466560.6,0.9617588214499123,533.6318820814839
2020-08-03,BHARTIARTL,INE397D01024,,554.5,556.5,546.4,547.35,9219748,5075997873.5,0.9617588214499123,526.4186909206095
2020-08-04,BHARTIARTL,INE397D01024,,548.0,553.35,545.85,549.0,11813422,6490854717.05,0.9617588214499123,528.0055929760018
2020-08-05,BHARTIARTL,INE397D01024,,552.0,560.5,546.55,558.95,12682481,7027359180.75,0.9617588214499123,537.5750932494285
2020-08-06,BHARTIARTL,INE397D01024,,561.7,561.7,552.65,555.3,10425489,5800966943.6,0.965212484512844,535.9824926499822
2020-08-07,BHARTIARTL,INE397D01024,,556.0,563.4,552.05,560.8,7210904,4027002147.05,0.965212484512844,541.2911613148029
2020-08-10,BHARTIARTL,INE397D01024,,564.3,565.0,554.8,558.85,9417841,5273097252.9,0.965212484512844,539.4089969700029
2020-08-11,BHARTIARTL,INE397D01024,,558.0,560.5,550.2,551.1,8137948,4507116213.7,0.965212484512844,531.9286002150284
2020-08-12,BHARTIARTL,INE397D01024,,550.0,561.25,545.35,547.7,12381746,6859713361.1,0.965212484512844,528.6468777676847
2020-08-13,BHARTIARTL,INE397D01024,,534.0,548.3,524.25,535.35,36774554,19777363253.5,0.965212484512844,516.7265035839511
2020-08-14,BHARTIARTL,INE397D01024,,542.85,542.85,525.0,528.6,18209193,9716236319.35,0.965212484512844,510.21131931348935
2020-08-17,BHARTIARTL,INE397D01024,,530.55,532.5,518.1,521.4,19014347,9948885552.55,0.965212484512844,503.26178942499683
2020-08-18,BHARTIARTL,INE397D01024,,522.05,529.1,520.15,526.3,13517889,7087860485.95,0.965212484512844,507.99133059910974
2020-08-19,BHARTIARTL,INE397D01024,,529.0,539.9,527.1,535.85,17075491,9103643889.9,0.965212484512844,517.2091098262075
2020-08-20,BHARTIARTL,INE397D01024,,531.0,533.6,522.7,525.55,13440102,7085518553.65,0.965212484512844,507.2674212357251
2020-08-21,BHARTIARTL,INE397D01024,,529.8,529.8,516.0,520.25,21835588,11395853838.05,0.965212484512844,502.1517950678071
2020-08-24,BHARTIARTL,INE397D01024,,517.9,532.4,508.2,526.9,29166922,15089520439.25,0.965212484512844,508.5704580898175
2020-08-25,BHARTIARTL,INE397D01024,,534.5,535.65,526.0,528.65,19516042,10338649072.85,0.965212484512844,510.259579937715
2020-08-26,BHARTIARTL,INE397D01024,,528.4,528.4,512.0,514.5,25906518,13377981403.95,0.965212484512844,496.60182328185823
2020-08-27,BHARTIARTL,INE397D01024,,514.4,518.5,508.0,511.15,21871778,11219593852.35,0.965212484512844,493.3683614587402
2020-08-28,BHARTIARTL,INE397D01024,,512.1,529.55,512.1,523.45,21808591,11412882808.75,0.965212484512844,505.2404750182483
2020-08-31,BHARTIARTL,INE397D01024,,518.5,522.3,508.55,513.1,186856499,95956407296.25,0.965212484512844,495.2505258035403
2020-09-01,BHARTIARTL,INE397D01024,,517.5,555.45,514.2,546.25,74337280,40105838216.8,0.965212484512844,527.247319665141
2020-09-02,BHARTIARTL,INE397D01024,,550.0,559.0,545.1,550.55,35023081,19331827446.15,0.965212484512844,531.3977333485462
2020-09-03,BHARTIARTL,INE397D01024,,550.55,552.9,535.65,538.0,24622381,13350029336.35,0.965212484512844,519.28431666791
2020-09-04,BHARTIARTL,INE397D01024,,531.5,538.0,519.5,523.15,28083439,14862027359.8,0.965212484512844,504.9509112728943
2020-09-07,BHARTIARTL,INE397D01024,,525.0,528.0,510.3,515.45,16147428,8347886616.45,0.965212484512844,497.5187751421455
2020-09-08,BHARTIARTL,INE397D01024,,516.0,516.85,494.0,498.1,33123745,16765833252.05,0.965212484512844,480.7723385358476
2020-09-09,BHARTIARTL,INE397D01024,,493.25,506.65,491.1,504.25,31478272,15748241560.1,0.965212484512844,486.7083953156016
2020-09-10,BHARTIARTL,INE397D01024,,508.0,508.0,491.2,497.35,21005767,10520625168.4,0.965212484512844,480.048429172463
2020-09-11,BHARTIARTL,INE397D01024,,499.3,502.45,488.55,491.65,15597700,7705393909.7,0.965212484512844,474.54671801073977
2020-09-14,BHARTIARTL,INE397D01024,,496.0,497.25,468.3,474.1,52056004,24966969808.8,0.965212484512844,457.6072389075394
2020-09-15,BHARTIARTL,INE397D01024,,475.15,487.65,470.05,485.55,30857464,14810152927.9,0.965212484512844,468.6589218552114
2020-09-16,BHARTIARTL,INE397D01024,,487.0,490.7,480.55,481.75,13133556,6364030285.3,0.965212484512844,464.9911144140626
2020-09-17,BHARTIARTL,INE397D01024,,480.0,482.35,474.0,479.0,13497203,6451564953.55,0.965212484512844,462.3367800816523
2020-09-18,BHARTIARTL,INE397D01024,,483.0,497.65,475.3,494.55,54801702,26921750331.75,0.965212484512844,477.34583421582704
2020-09-21,BHARTIARTL,INE397D01024,,496.0,496.0,461.25,467.75,22737775,10831174039.1,0.965212484512844,451.47813963088277
2020-09-22,BHARTIARTL,INE397D01024,,468.5,478.5,461.0,470.95,18600835,8770254400.65,0.965212484512844,454.5668195813239
2020-09-23,BHARTIARTL,INE397D01024,,467.0,467.0,423.9,433.8,85211349,37571011349.25,0.965212484512844,418.7091757816718
2020-09-24,BHARTIARTL,INE397D01024,,425.25,433.5,416.15,419.3,35786844,15267370541.6,0.965212484512844,404.7135947562355
2020-09-25,BHARTIARTL,INE397D01024,,425.0,444.95,422.15,439.65,33602428,14668070249.75,0.965212484512844,424.35566881607184
2020-09-28,BHARTIARTL,INE397D01024,,446.0,447.65,434.05,443.65,21053041,9302946430.7,0.965212484512844,428.21651875412323
2020-09-29,BHARTIARTL,INE397D01024,,444.0,444.55,429.5,435.6,17852308,7773643270.75,0.965212484512844,420.4465582537949
2020-09-30,BHARTIARTL,INE397D01024,,438.0,440.4,418.15,420.95,27176498,11655184705.1,0.965212484512844,406.30619535568167
2020-10-01,BHARTIARTL,INE397D01024,,426.0,434.6,423.65,432.35,13344280,5739948115.1,0.965212484512844,417.3096176791281
2020-10-05,BHARTIARTL,INE397D01024,,432.35,437.5,423.0,424.45,15001368,6444395584.75,0.965212484512844,409.68443905147666
2020-10-06,BHARTIARTL,INE397D01024,,427.0,430.0,423.1,426.75,10876652,4637894769.35,0.965212484512844,411.9044277658562
2020-10-07,BHARTIARTL,INE397D01024,,427.8,431.75,421.1,422.45,10202818,4335157786.05,0.965212484512844,407.75401408245096
2020-10-08,BHARTIARTL,INE397D01024,,426.0,435.5,419.1,424.45,16705222,7152657253.55,0.965212484512844,409.68443905147666
2020-10-09,BHARTIARTL,INE397D01024,,428.0,435.0,423.3,425.2,20563361,8800074866.75,0.965212484512844,410.4083484148613
2020-10-12,BHARTIARTL,INE397D01024,,428.0,430.6,411.85,415.05,14063002,5912009213.05,0.965212484512844,400.6114416970559
2020-10-13,BHARTIARTL,INE397D01024,,421.15,427.5,413.1,415.3,27781773,11671631474.15,0.965212484512844,400.85274481818414
2020-10-14,BHARTIARTL,INE397D01024,,416.4,419.5,411.3,413.25,14110038,5854855648.7,0.965212484512844,398.8740592249328
2020-10-15,BHARTIARTL,INE397D01024,,413.4,415.5,395.0,399.2,27855540,11229315429.15,0.965212484512844,385.3128238175273
2020-10-16,BHARTIARTL,INE397D01024,,404.45,407.3,398.35,401.65,23347957,9391515816.15,0.965212484512844,387.6775944045838
2020-10-19,BHARTIARTL,INE397D01024,,403.55,404.65,394.0,397.7,16921274,6732310242.35,0.965212484512844,383.8650050907581
2020-10-20,BHARTIARTL,INE397D01024,,397.7,413.2,396.95,405.0,25909683,10548625038.45,0.965212484512844,390.9110562277018
2020-10-21,BHARTIARTL,INE397D01024,,405.7,420.2,403.55,419.0,23488238,9700833387.8,0.965212484512844,404.42403101088166
2020-10-22,BHARTIARTL,INE397D01024,,419.0,432.35,418.0,430.65,26516990,11295181917.7,0.965212484512844,415.6687564554563
2020-10-23,BHARTIARTL,INE397D01024,,434.9,437.6,427.3,434.4,18171287,7876624802.2,0.965212484512844,419.28830327237944
2020-10-26,BHARTIARTL,INE397D01024,,434.35,439.45,428.0,434.05,11736985,5090850646.95,0.965212484512844,418.95047890279994
2020-10-27,BHARTIARTL,INE397D01024,,434.05,438.9,427.5,433.35,12781318,5534346619.25,0.965212484512844,418.27483016364096
2020-10-28,BHARTIARTL,INE397D01024,,446.0,488.0,442.0,451.85,123585653,57283140201.95,0.965212484512844,436.1312611271286
2020-10-29,BHARTIARTL,INE397D01024,,447.7,457.1,445.0,450.8,25066939,11299443464.9,0.965212484512844,435.1177880183901
2020-10-30,BHARTIARTL,INE397D01024,,454.9,454.9,430.5,433.75,23051352,10124440584.85,0.965212484512844,418.6609151574461
2020-11-02,BHARTIARTL,INE397D01024,,435.0,460.0,435.0,457.4,28174600,12709769653.2,0.965212484512844,441.48819041617486
2020-11-03,BHARTIARTL,INE397D01024,,458.0,460.7,447.45,454.6,16036760,7290605970.95,0.965212484512844,438.7855954595389
2020-11-04,BHARTIARTL,INE397D01024,,453.0,455.55,447.15,453.05,10003680,4518784877.25,0.965212484512844,437.289516108544
2020-11-05,BHARTIARTL,INE397D01024,,457.0,461.9,452.6,457.3,9234395,4224737992.7,0.965212484512844,441.3916691677236
2020-11-06,BHARTIARTL,INE397D01024,,457.0,460.35,448.75,449.9,11970462,5424776151.6,0.965212484512844,434.2490967823285
2020-11-09,BHARTIARTL,INE397D01024,,456.3,474.75,452.55,471.8,24493687,11400215666.6,0.965212484512844,455.38725019315984
2020-11-10,BHARTIARTL,INE397D01024,,474.0,474.15,465.0,466.4,9620279,4503741587.0,0.965212484512844,450.1751027767904
2020-11-11,BHARTIARTL,INE397D01024,,467.95,481.35,464.05,478.6,15737416,7448580860.1,0.965212484512844,461.9506950878472
2020-11-12,BHARTIARTL,INE397D01024,,476.85,483.2,475.05,479.85,14512799,6964693772.25,0.965212484512844,463.15721069348825
2020-11-13,BHARTIARTL,INE397D01024,,477.0,478.0,470.0,475.75,8272841,3924406131.9,0.965212484512844,459.19983950698554
2020-11-17,BHARTIARTL,INE397D01024,,490.9,494.95,481.25,484.55,18699305,9115487943.95,0.965212484512844,467.69370937069857
2020-11-18,BHARTIARTL,INE397D01024,,483.95,485.0,471.1,478.4,10311000,4922943482.05,0.965212484512844,461.7576525909446
2020-11-19,BHARTIARTL,INE397D01024,,476.0,481.45,467.0,468.55,11329235,5361504589.3,0.965212484512844,452.2503096184931
2020-11-20,BHARTIARTL,INE397D01024,,470.5,485.95,465.35,483.7,11867647,5638941177.8,0.965212484512844,466.8732787588626
2020-11-23,BHARTIARTL,INE397D01024,,486.75,486.75,475.1,477.25,10005675,4794770649.6,0.965212484512844,460.64765823375484
2020-11-24,BHARTIARTL,INE397D01024,,478.4,481.25,471.2,474.25,9173967,4358262925.35,0.965212484512844,457.7520207802163
2020-11-25,BHARTIARTL,INE397D01024,,476.5,477.9,458.65,464.1,14229948,6654006389.15,0.965212484512844,447.9551140624109
2020-11-26,BHARTIARTL,INE397D01024,,468.7,469.65,460.1,468.4,11322533,5273040451.05,0.965212484512844,452.1055277458161
2020-11-27,BHARTIARTL,INE397D01024,,468.3,472.65,462.0,463.25,18151096,8450527177.6,0.965212484512844,447.134683450575
2020-12-01,BHARTIARTL,INE397D01024,,467.75,482.5,460.5,479.45,18193356,8627059181.6,0.965212484512844,462.77112569968307
2020-12-02,BHARTIARTL,INE397D01024,,481.0,487.9,474.05,484.9,20562558,9899563137.5,0.965212484512844,468.03153374027806
2020-12-03,BHARTIARTL,INE397D01024,,487.1,489.15,474.0,479.9,19723853,9471694661.3,0.965212484512844,463.20547131771383
2020-12-04,BHARTIARTL,INE397D01024,,486.85,497.8,483.4,493.75,31039563,15274968845.15,0.965212484512844,476.5736642282167
2020-12-07,BHARTIARTL,INE397D01024,,498.0,510.5,494.6,508.95,22125752,11134639555.0,0.965212484512844,491.24489399281197
2020-12-08,BHARTIARTL,INE397D01024,,514.0,516.25,499.65,503.6,19298806,9776155721.95,0.965212484512844,486.0810072006683
2020-12-09,BHARTIARTL,INE397D01024,,504.9,506.9,499.1,503.05,11608846,5837385008.1,0.965212484512844,485.5501403341862
2020-12-10,BHARTIARTL,INE397D01024,,501.5,508.75,494.1,505.15,13194186,6619376248.8,0.965212484512844,487.5770865516631
2020-12-11,BHARTIARTL,INE397D01024,,508.5,508.5,497.3,504.4,13760737,6938611857.75,0.965212484512844,486.8531771882785
2020-12-14,BHARTIARTL,INE397D01024,,507.0,512.0,501.15,503.05,13886923,7009944011.75,0.965212484512844,485.5501403341862
2020-12-15,BHARTIARTL,INE397D01024,,505.85,506.8,498.1,504.2,13074733,6572013086.15,0.965212484512844,486.66013469137596
2020-12-16,BHARTIARTL,INE397D01024,,504.2,518.8,502.1,516.2,17381441,8862339608.7,0.965212484512844,498.2426845055301
2020-12-17,BHARTIARTL,INE397D01024,,517.0,522.5,512.0,515.1,19654749,10153858361.85,0.965212484512844,497.180950772566
2020-12-18,BHARTIARTL,INE397D01024,,513.9,514.9,505.05,510.65,10797760,5510041413.3,0.965212484512844,492.8857552164838
2020-12-21,BHARTIARTL,INE397D01024,,507.5,511.2,480.15,490.9,15253094,7577547767.05,0.965212484512844,473.8228086473551
2020-12-22,BHARTIARTL,INE397D01024,,494.0,505.0,485.55,500.3,21233811,10579573245.25,0.965212484512844,482.8958060017759
2020-12-23,BHARTIARTL,INE397D01024,,500.3,509.5,498.4,507.2,13081361,6592634496.2,0.965212484512844,489.5557721449145
2020-12-24,BHARTIARTL,INE397D01024,,520.0,523.0,510.45,517.3,20849597,10796115991.0,0.965212484512844,499.3044182384942
2020-12-28,BHARTIARTL,INE397D01024,,520.1,527.0,516.6,521.6,12882390,6729343198.6,0.965212484512844,503.4548319218995
2020-12-29,BHARTIARTL,INE397D01024,,523.0,524.95,515.1,520.25,11246474,5853727837.45,0.965212484512844,502.1517950678071
2020-12-30,BHARTIARTL,INE397D01024,,523.4,523.4,513.3,516.15,10494434,5416322835.7,0.965212484512844,498.19442388130443
2020-12-31,BHARTIARTL,INE397D01024,,517.1,518.45,506.3,509.7,15524994,7944285299.8,0.965212484512844,491.9688033561966
2021-01-01,BHARTIARTL,INE397D01024,,512.25,516.4,508.2,515.15,10185843,5214358970.2,0.965212484512844,497.2292113967916
2021-01-04,BHARTIARTL,INE397D01024,,517.0,520.5,511.6,517.1,13240524,6834336261.05,0.965212484512844,499.11137574159164
2021-01-05,BHARTIARTL,INE397D01024,,514.0,516.9,511.1,514.0,10492428,5393846628.05,0.965212484512844,496.11921703960184
2021-01-06,BHARTIARTL,INE397D01024,,515.0,531.75,513.1,525.3,30269288,15899469920.65,0.965212484512844,507.0261181145969
2021-01-07,BHARTIARTL,INE397D01024,,532.0,554.45,527.1,545.25,38717913,21069520839.0,0.965212484512844,526.2821071806283
2021-01-08,BHARTIARTL,INE397D01024,,549.3,549.75,537.3,540.25,14270435,7746345547.15,0.965212484512844,521.456044758064
2021-01-11,BHARTIARTL,INE397D01024,,541.5,554.35,541.5,547.15,19525604,10710819559.15,0.965212484512844,528.1160109012026
2021-01-12,BHARTIARTL,INE397D01024,,549.0,569.0,545.0,565.75,25380555,14208170262.65,0.965212484512844,546.0689631131415
2021-01-13,BHARTIARTL,INE397D01024,,588.0,601.7,567.0,578.25,83668562,49030253523.35,0.965212484512844,558.134119169552
2021-01-14,BHARTIARTL,INE397D01024,,582.7,584.8,570.05,580.55,16661518,9634652219.65,0.965212484512844,560.3541078839315
2021-01-15,BHARTIARTL,INE397D01024,,609.55,610.65,593.8,602.65,56392307,33935785593.7,0.965212484512844,581.6853037916654
2021-01-18,BHARTIARTL,INE397D01024,,602.65,603.0,584.0,586.95,20965905,12435110814.5,0.965212484512844,566.5314677848138
2021-01-19,BHARTIARTL,INE397D01024,,591.1,597.45,586.5,592.3,10830923,6425133731.95,0.965212484512844,571.6953545769575
2021-01-20,BHARTIARTL,INE397D01024,,592.3,602.5,589.0,596.15,13087294,7803883836.05,0.965212484512844,575.4114226423319
2021-01-21,BHARTIARTL,INE397D01024,,600.25,604.05,574.4,581.35,17060331,10075227013.3,0.965212484512844,561.1262778715419
2021-01-22,BHARTIARTL,INE397D01024,,583.9,585.55,572.75,576.85,12429589,7204623788.75,0.965212484512844,556.7828216912341
2021-01-25,BHARTIARTL,INE397D01024,,579.0,587.85,569.55,580.75,12273498,7126808101.15,0.965212484512844,560.5471503808342
2021-01-27,BHARTIARTL,INE397D01024,,580.0,581.75,562.35,570.8,15280757,8757731200.35,0.965212484512844,550.9432861599313
2021-01-28,BHARTIARTL,INE397D01024,,566.5,575.85,562.75,570.9,14921448,8501091969.6,0.965212484512844,551.0398074083827
2021-01-29,BHARTIARTL,INE397D01024,,578.5,578.5,550.6,553.6,25051621,14041671850.95,0.965212484512844,534.3416314263105
2021-02-01,BHARTIARTL,INE397D01024,,559.0,581.1,549.2,579.15,13951025,7902180559.9,0.965212484512844,559.0028104056136
2021-02-02,BHARTIARTL,INE397D01024,,584.9,605.65,579.25,599.35,21311866,12650443192.75,0.965212484512844,578.5001025927731
2021-02-03,BHARTIARTL,INE397D01024,,609.4,622.5,599.45,608.85,30076561,18446303550.75,0.965212484512844,587.6696211956452
2021-02-04,BHARTIARTL,INE397D01024,,614.9,623.0,595.65,600.6,51018799,30909763017.35,0.965212484512844,579.7066181984142
2021-02-05,BHARTIARTL,INE397D01024,,603.8,605.9,576.25,581.1,34811620,20370367177.9,0.965212484512844,560.8849747504137
2021-02-08,BHARTIARTL,INE397D01024,,589.0,603.65,584.7,597.3,21247165,12672304481.95,0.965212484512844,576.5214169995216
2021-02-09,BHARTIARTL,INE397D01024,,598.9,607.75,595.0,598.95,20541765,12358751758.8,0.965212484512844,578.114017598968
2021-02-10,BHARTIARTL,INE397D01024,,604.95,607.75,580.25,590.2,31059522,18355259542.95,0.965212484512844,569.6684083594806
2021-02-11,BHARTIARTL,INE397D01024,,592.0,603.55,589.0,598.1,18898771,11312566134.3,0.965212484512844,577.293586987132
2021-02-12,BHARTIARTL,INE397D01024,,597.85,597.85,584.6,586.25,15611939,9225345868.75,0.965212484512844,565.8558190456548
2021-02-15,BHARTIARTL,INE397D01024,,592.1,603.0,590.0,593.7,17641523,10537397427.3,0.965212484512844,573.0466520552756
2021-02-16,BHARTIARTL,INE397D01024,,595.0,601.6,593.0,593.95,14787224,8832271405.35,0.965212484512844,573.2879551764038
2021-02-17,BHARTIARTL,INE397D01024,,596.95,598.8,590.05,593.85,16133750,9583719253.85,0.965212484512844,573.1914339279524
2021-02-18,BHARTIARTL,INE397D01024,,597.0,598.0,585.2,589.05,21784559,12881387332.95,0.965212484512844,568.5584140022908
2021-02-19,BHARTIARTL,INE397D01024,,590.0,596.0,575.5,581.35,19106404,11221300798.5,0.965212484512844,561.1262778715419
2021-02-22,BHARTIARTL,INE397D01024,,582.0,584.9,568.0,570.3,19854892,11470577067.5,0.965212484512844,550.460679917675
2021-02-23,BHARTIARTL,INE397D01024,,575.0,577.0,564.0,565.55,23326447,13323679974.9,0.965212484512844,545.8759206162389
2021-02-24,BHARTIARTL,INE397D01024,,568.1,574.1,565.2,572.95,8725136,4980903599.85,0.965212484512844,553.018493001634
2021-02-25,BHARTIARTL,INE397D01024,,579.9,584.45,577.05,579.15,15931134,9250911670.4,0.965212484512844,559.0028104056136
2021-02-26,BHARTIARTL,INE397D01024,,574.5,585.95,551.75,556.3,194887984,109075644627.25,0.965212484512844,536.9477051344951
2021-03-01,BHARTIARTL,INE397D01024,,558.0,559.1,521.0,532.2,54075848,28809311393.05,0.965212484512844,513.6860842577356
2021-03-02,BHARTIARTL,INE397D01024,,540.5,544.0,528.85,541.2,30058411,16118091210.5,0.965212484512844,522.3729966183512
2021-03-03,BHARTIARTL,INE397D01024,,548.75,550.75,540.0,546.3,24214390,13228780673.05,0.965212484512844,527.2955802893666
2021-03-04,BHARTIARTL,INE397D01024,,540.0,546.0,538.0,539.6,17352483,9376887661.5,0.965212484512844,520.8286566431307
2021-03-05,BHARTIARTL,INE397D01024,,535.0,538.5,524.4,532.8,16351700,8701568566.05,0.965212484512844,514.2652117484432
2021-03-08,BHARTIARTL,INE397D01024,,531.0,535.45,524.75,525.7,15011518,7940064973.05,0.965212484512844,507.41220310840214
2021-03-09,BHARTIARTL,INE397D01024,,530.1,532.0,514.3,521.75,19809833,10340276014.85,0.965212484512844,503.5996137945764
2021-03-10,BHARTIARTL,INE397D01024,,520.2,530.5,516.35,525.85,18663334,9777519895.45,0.965212484512844,507.55698498107904
2021-03-12,BHARTIARTL,INE397D01024,,530.55,532.75,521.55,524.2,11410264,6023904033.45,0.965212484512844,505.9643843816329
2021-03-15,BHARTIARTL,INE397D01024,,527.8,527.8,516.4,522.85,10676602,5570683697.3,0.965212484512844,504.6613475275405
2021-03-16,BHARTIARTL,INE397D01024,,524.0,533.75,524.0,529.3,13007824,6893084057.8,0.965212484512844,510.8869680526483
2021-03-17,BHARTIARTL,INE397D01024,,528.8,531.0,519.0,522.9,8326430,4354061120.6,0.965212484512844,504.70960815176613
2021-03-18,BHARTIARTL,INE397D01024,,529.85,532.2,515.35,527.2,12235615,6411046945.7,0.965212484512844,508.86002183517144
2021-03-19,BHARTIARTL,INE397D01024,,528.0,534.75,525.5,529.95,48683525,25818105415.85,0.965212484512844,511.51435616758175
2021-03-22,BHARTIARTL,INE397D01024,,533.05,534.0,523.0,528.0,13331409,7031845755.45,0.965212484512844,509.63219182278164
2021-03-23,BHARTIARTL,INE397D01024,,529.7,532.45,522.15,529.25,14958494,7884828195.4,0.965212484512844,510.8387074284227
2021-03-24,BHARTIARTL,INE397D01024,,528.0,533.45,521.5,523.65,10602439,5599337216.45,0.965212484512844,505.43351751515075
2021-03-25,BHARTIARTL,INE397D01024,,523.4,523.65,499.55,507.75,17248482,8811620260.4,0.965212484512844,490.0866390113965
